player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
2529125,Haley Peters,1022500081,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/234/f2153cd9-3f31-4a43-6b97-3bcfb259347e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/360/1c515f9b-4677-c3d7-f3ef-8d168d8acba9_1280x720.mp4']",[],[]
4433514,Saniya Rivers,1022500081,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/76/3c89b0bb-69ec-2074-09a0-6d8e4a93ceef_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/223/4124395e-166d-7d74-9fd0-bc588a8221a8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/526/3fef656a-6d71-78f3-eca8-5da115d17b19_1280x720.mp4']",[],[]
918,Tina Charles,1022500081,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/209/1e0dce76-a4bd-4ab4-8de1-c341be4592d4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/505/34b675d5-469e-59b0-e4c8-cef16a4501f8_1280x720.mp4']",[],[]
4398966,Olivia Nelson-Ododa,1022500081,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/117/81627245-08cd-a17d-669d-781c2bdfc06a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/475/a0ae9944-3240-281e-2fe0-74adf1c2dded_1280x720.mp4']",[],[]
3058908,Lindsay Allen,1022500081,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/135/d7de376d-550b-e346-be26-a9c24862f5ec_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/278/2a13d773-c447-0650-6ea6-2d8f5a743ca0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/416/59dbbece-bfca-c465-20bd-3e2825e78eb5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/477/ac81daa3-b0aa-a931-5ca1-5889c9282533_1280x720.mp4']",[],[]
3904577,Arike Ogunbowale,1022500081,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/25/64610cfd-2891-04a6-c3ea-345c678ffc85_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/420/a32e174f-8728-6cfd-b7ac-207b968aec59_1280x720.mp4']",[],[]
4433730,Paige Bueckers,1022500081,home,1,0,1,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/522/5391dace-1db8-061e-c940-a4fc481e5c77_1280x720.mp4'],[],['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/247/aecafce2-1e88-123b-b25f-aff40f69924a_1280x720.mp4']
4595910,Haley Jones,1022500081,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/228/e924fbd8-99e3-e644-c806-52cb52c6758b_1280x720.mp4'],[],[]
3142055,Myisha Hines-Allen,1022500081,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/14/3a8ca019-7159-51ce-79e9-41b151c2f777_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/382/63c86543-5abb-551a-114f-d605deeb576d_1280x720.mp4']",[],[]
4433807,Aziaha James,1022500081,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/350/151caadc-1f19-7ce5-c1b6-caf90c70be38_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/429/fef0dd16-f54b-013b-1575-e3ac11dd84f7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/548/f2499eb6-7747-86d1-29cc-42a778193dfb_1280x720.mp4']",[],[]
4065780,Kaila Charles,1022500081,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/149/b9b1642b-fe33-121f-d806-4d9069c054ca_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/159/e57ee0e4-d78f-977d-5d9e-ad67943fb15c_1280x720.mp4']",[],[]
4066548,DiJonai Carrington,1022500081,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/452/8cbec3b0-e9e3-71b5-baaf-7ad1d0b19329_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/605/3fbf83d4-f257-441c-7cb9-90f8f2133005_1280x720.mp4']",[],[]
4398776,NaLyssa Smith,1022500081,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/52/3dbcc1c0-d448-a50f-d86b-39f011082d97_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/194/b8130c8c-8243-defa-af4a-18d600edf575_1280x720.mp4']",[],[]
4434015,JJ Quinerly,1022500081,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500081/260/40cbeb6f-e8d6-3bff-28d6-c258da55121c_1280x720.mp4'],[],[]
2529122,Chelsea Gray,1022500082,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/513/55b5348d-ee48-1b4a-1b82-094e32429aa6_1280x720.mp4'],[],[]
2984741,Tiffany Mitchell,1022500082,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/84/d858f43f-3d39-b03e-d701-fdf27d7b8d0f_1280x720.mp4'],[],[]
4281190,Dana Evans,1022500082,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/90/9d8f46b7-2b29-5e62-604a-a491070c3012_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/359/85e3be4c-6625-0ef8-d077-b2b501b011e3_1280x720.mp4']",[],[]
4597509,Aaliyah Nye,1022500082,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/351/fbdb6644-a74d-1246-55a6-54e46f1cf91a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/418/2fa90206-42e6-6a06-8af0-d86e69ec0a59_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/431/52cd7dae-554e-ba16-df9a-a21f7a147ae6_1280x720.mp4']",[],[]
4065870,Jackie Young,1022500082,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/32/950e5ccf-f1c4-74d3-18eb-ea78bd777065_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/367/744a1331-ee3d-4d97-7b86-b2993a6b64a2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/373/e3baddd1-9636-0d8d-ff2d-d92e2930ff65_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/478/54843552-0f82-4c62-a03b-60ed7ebeebfb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/511/9110a963-398f-5a22-1ac6-1aa83d2acc48_1280x720.mp4']",[],[]
3149391,A'ja Wilson,1022500082,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/166/d7986a9e-ffad-d565-aa8a-ee3e8e7acfa4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/324/205ca23b-21ac-3cab-318e-ef04fd20deda_1280x720.mp4']",[],[]
2987869,Jewell Loyd,1022500082,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/261/e6b1ce2d-a17b-a87f-7ef8-ece294e4fd12_1280x720.mp4'],[],[]
2491205,Skylar Diggins,1022500082,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/145/768db789-8df1-2d13-734f-bfa93f9dc62a_1280x720.mp4'],[],[]
1068,Nneka Ogwumike,1022500082,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/227/0d5f6f40-54d7-a3f3-1a1d-a0c842629f47_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/456/2816315b-d617-2da0-566d-a77b04e5bea2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/505/6b176247-f214-8cd6-4564-f4288e452bd9_1280x720.mp4']",[],[]
2491214,Erica Wheeler,1022500082,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/311/46dd6760-9093-10e9-ad9a-82459bf0d1ca_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/461/d47b97dd-2a64-7efe-9ec0-f219ebf064e0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/486/d11fc044-0a41-d48f-8cfc-6113ada293b3_1280x720.mp4']",[],[]
3142328,Gabby Williams,1022500082,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/179/ff3c31c2-317f-7c76-cbf9-cdc1123cce9f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/442/39c9f049-1e17-fc7f-d006-d7560c4cd423_1280x720.mp4']",[],[]
924,Alysha Clark,1022500082,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/206/2398d1bb-673c-b524-f231-3d709bb1ea31_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/257/c63a73b7-3102-cd3d-b2bf-a9f74bd334e6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/437/c505862c-ffec-4dea-4d02-f1bfff0953f8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/454/3506e29a-d80a-1bd4-5f84-f26c36e60178_1280x720.mp4']",[],[]
4420318,Ezi Magbegor,1022500082,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/27/620495be-df3e-65f2-03e9-6aaef01b67be_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/20/1022500082/172/7b103fd2-5ec1-975f-bf42-35564ae8caa7_1280x720.mp4']",[],[]
4433412,Hailey Van Lith,1022500083,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/103/98268a44-d428-6e48-dde1-feab8043ad74_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/419/2919e452-fe88-6d17-dfc0-64799376693d_1280x720.mp4']",[],[]
3146151,Ariel Atkins,1022500083,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/15/4432af1f-dfdc-42bb-f635-612f7f0a7758_1280x720.mp4'],[],[]
2566186,Rachel Banham,1022500083,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/406/00ee5874-94b6-370d-0369-dcd22e495e96_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/467/eec3f24a-9070-9cb5-e34c-074bc91f4c1d_1280x720.mp4']",[],[]
4282173,Michaela Onyenwere,1022500083,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/424/723432d8-0d43-93f8-6663-64489b1cbce8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/434/a2b4d48b-3423-1635-aacc-d4feef020be7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/484/2ebea56d-ab17-77be-1156-2a5c9a3e3939_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/504/2a01dd15-f42f-2dbb-23f1-d867b568a664_1280x720.mp4']",[],[]
4433424,Maddy Westbeld,1022500083,away,3,1,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/445/0fda176c-af24-fda4-0661-62c42c44c89e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/491/d9f80647-3710-0b4a-fcfb-85730fccc9a5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/502/6254a720-fc65-67a1-2587-ba70084f9140_1280x720.mp4']",['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/390/7e127c38-865e-1a77-5f6a-fbbd2b79f3a1_1280x720.mp4'],[]
3102133,Rebecca Allen,1022500083,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/140/d07072ca-7b6a-7b68-e82f-5f6ba1416ba9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/146/6bded522-fc7f-8866-98fa-65caf548c787_1280x720.mp4']",[],[]
3142327,Kia Nurse,1022500083,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/252/d585ccf0-c3bc-9c38-f116-2506c9cd4139_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/358/70e1f7eb-80b6-a318-35fe-d28585a9340d_1280x720.mp4']",[],[]
4433402,Angel Reese,1022500083,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/218/d313fec2-f098-4460-3292-9a2390cef6e0_1280x720.mp4'],[],[]
4433405,Kamilla Cardoso,1022500083,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/26/9ed72374-c585-cedf-aced-943498ad897b_1280x720.mp4'],[],[]
3916514,Kalani Brown,1022500083,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/68/4fc163fd-1919-093e-48f0-bdf75e3f4d98_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/474/b959b305-78fd-8867-5269-1f012e0d864f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/577/aed63248-9cf5-14a7-c188-0fc6ca21852c_1280x720.mp4']",[],[]
3920741,Kitija Laksa,1022500083,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/191/15c74d44-b224-30fa-e967-7bf04a0f31b6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/526/971ecb15-971e-17cd-aa67-3fe58034f121_1280x720.mp4']",[],[]
5220167,Murjanatu Musa,1022500083,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/199/088323fc-7299-70ee-9485-29d9ed86da88_1280x720.mp4'],[],[]
3142087,Kathryn Westbeld,1022500083,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/121/4de783e1-b2ba-9cc9-e192-576f4293e76b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/209/6cb027a4-613a-cad8-c93c-ae61a81aac38_1280x720.mp4']",[],[]
4281929,Satou Sabally,1022500083,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/30/86b7c00e-732b-4ee4-579e-a1ef5aa4ae22_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/44/ad1388c7-4947-2531-db8d-b364742404b1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/270/c5122a84-987c-b913-99c2-61eae938f953_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/342/971a042b-6485-9e13-98e3-52084cfdba0d_1280x720.mp4']",[],[]
2529140,Alyssa Thomas,1022500083,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/260/29739b3d-6915-d77e-ab10-7f9c67ff2476_1280x720.mp4'],[],[]
887,Sami Whitcomb,1022500083,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/441/3c20cdf2-4975-a9fe-8cc7-324440f6b669_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/461/76cdf526-4ab9-8738-912b-ef8bae599a63_1280x720.mp4']",[],[]
5274110,Monique Akoa Makani,1022500083,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500083/338/d400a12b-e459-b9d8-3481-6b4879701806_1280x720.mp4'],[],[]
4433635,Diamond Miller,1022500084,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/554/18228884-2146-4111-0cd7-e8a44852e943_1280x720.mp4'],[],[]
2987891,Courtney Williams,1022500084,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/61/cc4f3d81-bf33-d04c-7a11-706416281327_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/356/2b51595d-1df9-c676-4e79-3c715866bceb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/467/6f2d489e-75b3-77fc-39c4-e840f6270e26_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/521/0c14195d-672e-b008-9ab2-998ac545686f_1280x720.mp4']",[],[]
2529205,Kayla McBride,1022500084,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/102/b1712b1f-a259-83ec-6996-7a70eba9bb7a_1280x720.mp4'],[],[]
3913881,Alanna Smith,1022500084,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/70/be696859-dc02-71ba-61cd-2f71ad28c614_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/72/7817aa3b-52c6-eb84-3a44-1d9d2d24527a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/396/a5861b64-ac69-9c51-78a4-b336d475fce1_1280x720.mp4']",[],[]
3056730,Karlie Samuelson,1022500084,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/88/1423f351-7f47-0fa5-5562-4a85cc3680eb_1280x720.mp4'],[],[]
3906972,Bridget Carleton,1022500084,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/264/c05409b9-b70f-73c7-06bf-8606fcc8ee37_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/310/46d2c746-6067-284c-264d-3340ace3e640_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/324/dd013d80-5c06-b8c7-1efd-3cc0c2d4f2aa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/338/c9974750-e6ef-31a3-f3de-59aabe70ffa4_1280x720.mp4']",[],[]
4329370,Maria Kliundikova,1022500084,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/131/98c6bcf0-4565-3fe4-2e49-bb6a12fb8dd6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/282/5191d9b0-7802-9c87-fa19-011c632832ef_1280x720.mp4']",[],[]
3065570,Kelsey Plum,1022500084,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/66/18472303-01d5-917f-a4c4-18b4bb5ab6b4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/417/c8e532e2-f95d-0dc1-656b-7478641031a5_1280x720.mp4']",[],[]
2284331,Emma Cannon,1022500084,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/391/f6631f60-78f2-1832-f4b0-4ecd5bd8281b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/424/c87456ee-785f-3f32-d273-3e9fb3e98f1c_1280x720.mp4']",[],[]
3142010,Azura Stevens,1022500084,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/46/2721ce1d-3651-529e-9c1c-b9e814b275ab_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/268/bab6d8a0-0404-ce70-2664-047e566e3f54_1280x720.mp4']",[],[]
4703794,Sarah Ashlee Barker,1022500084,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/216/42884676-9f09-f4bb-f544-ca5d8c79e577_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/481/abc38544-4adc-8b37-0bdb-caf50ba4c8fe_1280x720.mp4']",[],[]
1107,Shey Peddy,1022500084,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/22/d7f07628-511a-8290-d430-c6b22d710657_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/37/d69e4e66-e837-69cb-a7b0-53cbfd9b6464_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/76/5dc05588-421a-1f22-c2fe-4e6c3c680ba0_1280x720.mp4']",[],[]
2566106,Dearica Hamby,1022500084,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/179/bfa0eb65-0585-3cc1-a9cd-7f19024a28fa_1280x720.mp4'],[],[]
4433630,Rickea Jackson,1022500084,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/236/7c5fdde1-b06a-fd3e-aefa-ced14209cf4d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/292/08db3424-6470-0e45-9d44-15663719bdaa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/21/1022500084/375/38a9df61-0890-dc44-575a-3f484896f4a3_1280x720.mp4']",[],[]
4398915,Naz Hillmon,1022500085,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/439/fe49dd96-fb54-8640-97bd-371f39af10b1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/452/aba9fbf5-4e97-6a04-47ec-f766f1ac15c3_1280x720.mp4']",[],[]
3142250,Jordin Canada,1022500085,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/378/c49e15f3-4c79-6e22-d7ea-3112642da825_1280x720.mp4'],[],[]
3058895,Brionna Jones,1022500085,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/251/6dc2adf6-7621-2069-64ff-636144d1ce57_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/540/3bec215f-9bbc-e85a-185c-08b7a8980f52_1280x720.mp4']",[],[]
4398674,Rhyne Howard,1022500085,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/293/66f6db61-bb73-90ee-a0fd-2c60645da1cd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/355/132bd5a3-04ff-2e30-fa86-835e93d1a352_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/476/c27f89d0-fde2-ccf2-042c-59e1058c1fd8_1280x720.mp4']",[],[]
3058901,Allisha Gray,1022500085,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/101/d86df211-e8ff-1a38-a130-6ec0924fcc0c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/270/eef1aac3-de92-88b5-0c98-062b5045adc9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/280/4bfb589d-f891-0061-84d1-ef5a2f801e19_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500085,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/217/6feca7b7-a8ee-00ee-7ea6-9a19b52a804b_1280x720.mp4'],[],[]
2490553,Brittney Griner,1022500085,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/177/fa0acc22-8ab9-05c4-5aaa-b37184f62967_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/518/4a9ba872-1745-2212-69d1-c6334bc9dad6_1280x720.mp4']",[],[]
3054590,Nia Coffey,1022500085,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/421/38f22095-6e80-ad06-a202-64870f3d4677_1280x720.mp4'],[],[]
4433405,Kamilla Cardoso,1022500085,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/395/b1b47ddb-12d5-d990-5fd4-bd3d9e3f4791_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/402/0a990630-646e-6505-3a74-70f43661e367_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/429/87a251f9-413d-d9a2-2020-92e1d0da9b56_1280x720.mp4']",[],[]
4433412,Hailey Van Lith,1022500085,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/316/358bbb15-f9bb-23ea-82d8-f8564337caf6_1280x720.mp4'],[],[]
3146151,Ariel Atkins,1022500085,home,6,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/40/26748070-ac04-7f15-c5eb-d9cea96031e7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/54/38aa4c1e-8e53-58a8-df26-48cfb49e40db_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/366/d3f0bcc7-857f-7d5f-fa4f-5f169fec9a31_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/414/ca32a837-990c-fdb0-d402-5b8107c3c9e1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/544/a4c03b19-f5f2-d1eb-5fee-030846adbfb8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/583/daba645b-95bd-ac0b-9485-dd3945c65915_1280x720.mp4']",[],[]
2566186,Rachel Banham,1022500085,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/386/6e23f957-cad2-e81a-ed13-2cef3ad21437_1280x720.mp4'],[],[]
3102133,Rebecca Allen,1022500085,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/258/2b8ecf5c-7252-b50d-126c-e3a8dd51afde_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/463/30cc8703-2326-5939-770a-2daf6931edfa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/530/20b4c120-4ad8-927c-d5af-cb3f0cf47339_1280x720.mp4']",[],[]
4433402,Angel Reese,1022500085,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/111/54aa3ef8-cec1-f015-f1d8-f5c649611357_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/333/03481944-3997-b986-c9b5-d0ece94c6243_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/573/a74c09ae-9a58-2d84-72ec-fc854cd797f0_1280x720.mp4']",[],[]
4282173,Michaela Onyenwere,1022500085,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500085/328/c6d5b2d7-438e-0ea2-b055-203fa41933b1_1280x720.mp4'],[],[]
4433408,Aaliyah Edwards,1022500086,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/286/b0bcd7be-cb77-7076-a889-ab0c48dffc36_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/533/23b4d2b0-b897-eebb-1c79-477bde904afb_1280x720.mp4']",[],[]
