,play-team-vtm-link,play-team-vtm,quarter,time,score,neutral,play-team-htm-link,play-team-htm,play-team-vtm-video-url,play-team-htm-video-url
78,,,1,1:54,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=119&Season=2025&title=Howard REBOUND (Off:3 Def:2)&SeasonType=Regular Season&LeagueID=10,Howard REBOUND (Off:3 Def:2),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/119/34e32a83-d784-cdb6-93ce-ccdc83b9b161_1280x720.mp4
79,,,1,1:40,18 - 22,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=120&Season=2025&title=Howard 2' Layup (10 PTS) (Boston 3 AST)&SeasonType=Regular Season&LeagueID=10,Howard 2' Layup (10 PTS) (Boston 3 AST),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/120/cd1b6b56-d3a1-a316-c62d-2d18366f22fc_1280x720.mp4
80,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=122&Season=2025&title=MISS Rivers 25' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Rivers 25' 3PT Jump Shot,1,1:22,,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/122/5bb46603-db34-82fa-45a6-969fe4ffb2e2_1280x720.mp4,
81,,,1,1:19,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=123&Season=2025&title=Howard REBOUND (Off:3 Def:3)&SeasonType=Regular Season&LeagueID=10,Howard REBOUND (Off:3 Def:3),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/123/50fe5fa4-2c80-eda9-6394-fdb9c8f84565_1280x720.mp4
82,,,1,1:12,18 - 24,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=124&Season=2025&title=Boston 1' Layup (4 PTS) (Clark 2 AST)&SeasonType=Regular Season&LeagueID=10,Boston 1' Layup (4 PTS) (Clark 2 AST),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/124/ff598fbc-d80f-dd60-9fcd-71ea86bfe48a_1280x720.mp4
83,,Boston 1' Layup (4 PTS) (Clark 2 AST),1,1:11,,,,,,
84,,,1,1:11,,,,,,
85,,,1,1:11,,,,,,
86,,,1,1:11,,,,,,
87,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=133&Season=2025&title=MISS Charles 2' Driving Finger Roll Layup&SeasonType=Regular Season&LeagueID=10,MISS Charles 2' Driving Finger Roll Layup,1,0:56,,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/133/20cfa46d-327c-80a6-62a9-79c571bf7006_1280x720.mp4,
88,,,1,0:54,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=134&Season=2025&title=Dantas REBOUND (Off:0 Def:1)&SeasonType=Regular Season&LeagueID=10,Dantas REBOUND (Off:0 Def:1),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/134/0f51c054-58e7-9ed9-47d0-04be709e2cc2_1280x720.mp4
89,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=136&Season=2025&title=Mabrey STEAL (1 STL)&SeasonType=Regular Season&LeagueID=10,Mabrey STEAL (1 STL),1,0:43,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=136&Season=2025&title=Dantas Bad Pass Turnover (P1.T3)&SeasonType=Regular Season&LeagueID=10,Dantas Bad Pass Turnover (P1.T3),https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/136/9a68cbd4-7fb8-893f-418d-a0240f9ee0ab_1280x720.mp4,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/136/9a68cbd4-7fb8-893f-418d-a0240f9ee0ab_1280x720.mp4
90,,,1,0:43,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=138&Season=2025&title=Colson P.FOUL (P1.PN)&SeasonType=Regular Season&LeagueID=10,Colson P.FOUL (P1.PN),,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/138/1ce22a57-3700-c4f4-e957-a6758a4a943b_1280x720.mp4
91,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=140&Season=2025&title=Mabrey Free Throw 1 of 2 (3 PTS)&SeasonType=Regular Season&LeagueID=10,Mabrey Free Throw 1 of 2 (3 PTS),1,0:43,19 - 24,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/140/9b6cedb0-2d0d-d4c9-747e-77106512f679_1280x720.mp4,
92,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=141&Season=2025&title=Mabrey Free Throw 2 of 2 (4 PTS)&SeasonType=Regular Season&LeagueID=10,Mabrey Free Throw 2 of 2 (4 PTS),1,0:43,20 - 24,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/141/7ae25d33-7c49-8acc-9466-b4eefb66e025_1280x720.mp4,
93,,,1,0:28,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=142&Season=2025&title=Jump Ball Boston vs. Peters: Tip to Dantas&SeasonType=Regular Season&LeagueID=10,Jump Ball Boston vs. Peters: Tip to Dantas,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/142/96d3f986-fc68-bf72-9035-e79f333f785f_1280x720.mp4
94,,,1,0:19,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=145&Season=2025&title=MISS Mitchell 25' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Mitchell 25' 3PT Jump Shot,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/145/f0883d48-4be3-fb99-20fa-c077bf02c658_1280x720.mp4
95,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=146&Season=2025&title=Sun Rebound&SeasonType=Regular Season&LeagueID=10,Sun Rebound,1,0:16,,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/146/fc2385ba-a094-7256-5b4b-1103a7cfaff7_1280x720.mp4,
96,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=148&Season=2025&title=Brown 28' 3PT Pullup Jump Shot (3 PTS)&SeasonType=Regular Season&LeagueID=10,Brown 28' 3PT Pullup Jump Shot (3 PTS),1,0:03,23 - 24,,,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/148/69f9bfa0-2e2c-7684-fa15-2d204b8b1823_1280x720.mp4,
97,,,1,0:00,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=149&Season=2025&title=MISS Colson 53' 3PT Pullup Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Colson 53' 3PT Pullup Jump Shot,,https://videos.nba.com/wnba/pbp/media/2025/06/17/1022500071/149/22e18c03-da36-dbb8-aaee-9be21ab9ecf5_1280x720.mp4
98,,,1,0:00,,,,,,
99,,,1,0:00,23 - 24,End of 1st Period (7:25 PM EST),,,,
100,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=157&Season=2025&title=Peters BLOCK (1 BLK)&SeasonType=Regular Season&LeagueID=10,Peters BLOCK (1 BLK),2,9:42,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=157&Season=2025&title=MISS Boston 1' Layup&SeasonType=Regular Season&LeagueID=10,MISS Boston 1' Layup,,
101,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=159&Season=2025&title=Mabrey REBOUND (Off:0 Def:2)&SeasonType=Regular Season&LeagueID=10,Mabrey REBOUND (Off:0 Def:2),2,9:38,,,,,,
102,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=160&Season=2025&title=MISS Nelson-Ododa 1' Driving Layup&SeasonType=Regular Season&LeagueID=10,MISS Nelson-Ododa 1' Driving Layup,2,9:31,,,,,,
103,,,2,9:29,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=161&Season=2025&title=Boston REBOUND (Off:0 Def:2)&SeasonType=Regular Season&LeagueID=10,Boston REBOUND (Off:0 Def:2),,
104,,,2,9:09,,,,,,
105,,,2,9:09,,,,,,
106,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=167&Season=2025&title=Peters Traveling Turnover (P1.T2)&SeasonType=Regular Season&LeagueID=10,Peters Traveling Turnover (P1.T2),2,9:04,,,,,,
107,,,2,8:40,23 - 26,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=168&Season=2025&title=Mitchell 2' Layup (6 PTS)&SeasonType=Regular Season&LeagueID=10,Mitchell 2' Layup (6 PTS),,
108,,,2,8:29,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=169&Season=2025&title=Dantas S.FOUL (P1.T1)&SeasonType=Regular Season&LeagueID=10,Dantas S.FOUL (P1.T1),,
109,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=171&Season=2025&title=Nelson-Ododa Free Throw 1 of 2 (3 PTS)&SeasonType=Regular Season&LeagueID=10,Nelson-Ododa Free Throw 1 of 2 (3 PTS),2,8:29,24 - 26,,,,,
110,,,2,8:29,,,,,,
111,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=174&Season=2025&title=Nelson-Ododa Free Throw 2 of 2 (4 PTS)&SeasonType=Regular Season&LeagueID=10,Nelson-Ododa Free Throw 2 of 2 (4 PTS),2,8:29,25 - 26,,,,,
112,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=175&Season=2025&title=Brown STEAL (1 STL)&SeasonType=Regular Season&LeagueID=10,Brown STEAL (1 STL),2,8:14,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=175&Season=2025&title=Clark Bad Pass Turnover (P2.T5)&SeasonType=Regular Season&LeagueID=10,Clark Bad Pass Turnover (P2.T5),,
113,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=178&Season=2025&title=MISS Peters 25' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Peters 25' 3PT Jump Shot,2,7:57,,,,,,
114,,,2,7:54,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=179&Season=2025&title=Boston REBOUND (Off:0 Def:3)&SeasonType=Regular Season&LeagueID=10,Boston REBOUND (Off:0 Def:3),,
115,,,2,7:43,25 - 28,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=180&Season=2025&title=Boston 8' Pullup Jump Shot (6 PTS) (Clark 3 AST)&SeasonType=Regular Season&LeagueID=10,Boston 8' Pullup Jump Shot (6 PTS) (Clark 3 AST),,
116,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=182&Season=2025&title=MISS Mabrey 26' 3PT Pullup Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Mabrey 26' 3PT Pullup Jump Shot,2,7:28,,,,,,
117,,,2,7:25,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=183&Season=2025&title=Howard REBOUND (Off:3 Def:4)&SeasonType=Regular Season&LeagueID=10,Howard REBOUND (Off:3 Def:4),,
118,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=184&Season=2025&title=Sheldon STEAL (2 STL)&SeasonType=Regular Season&LeagueID=10,Sheldon STEAL (2 STL),2,7:19,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=184&Season=2025&title=Howard Bad Pass Turnover (P1.T6)&SeasonType=Regular Season&LeagueID=10,Howard Bad Pass Turnover (P1.T6),,
119,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=186&Season=2025&title=MISS Peters 25' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Peters 25' 3PT Jump Shot,2,7:12,,,,,,
120,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=187&Season=2025&title=Nelson-Ododa REBOUND (Off:2 Def:1)&SeasonType=Regular Season&LeagueID=10,Nelson-Ododa REBOUND (Off:2 Def:1),2,7:09,,,,,,
121,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=188&Season=2025&title=Nelson-Ododa Putback Layup (6 PTS)&SeasonType=Regular Season&LeagueID=10,Nelson-Ododa Putback Layup (6 PTS),2,7:06,27 - 28,,,,,
122,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=189&Season=2025&title=Brown P.FOUL (P1.T1)&SeasonType=Regular Season&LeagueID=10,Brown P.FOUL (P1.T1),2,6:56,,,,,,
123,,,2,6:56,,,,,,
124,,,2,6:56,,,,,,
125,,,2,6:56,,,,,,
126,,,2,6:56,,,,,,
127,,,2,6:50,27 - 31,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=199&Season=2025&title=Clark 28' 3PT Pullup Jump Shot (6 PTS)&SeasonType=Regular Season&LeagueID=10,Clark 28' 3PT Pullup Jump Shot (6 PTS),,
128,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=200&Season=2025&title=Charles Lost Ball Turnover (P1.T3)&SeasonType=Regular Season&LeagueID=10,Charles Lost Ball Turnover (P1.T3),2,6:38,,,,,,
129,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=201&Season=2025&title=Brown L.B.FOUL (P2.T2)&SeasonType=Regular Season&LeagueID=10,Brown L.B.FOUL (P2.T2),2,6:38,,,,,,
130,,,2,6:24,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=203&Season=2025&title=MISS Mitchell 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Mitchell 3PT Jump Shot,,
131,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=204&Season=2025&title=Charles REBOUND (Off:0 Def:1)&SeasonType=Regular Season&LeagueID=10,Charles REBOUND (Off:0 Def:1),2,6:21,,,,,,
132,,,2,6:12,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=205&Season=2025&title=Howard P.FOUL (P3.T2)&SeasonType=Regular Season&LeagueID=10,Howard P.FOUL (P3.T2),,
133,,,2,6:12,,,,,,
134,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=209&Season=2025&title=Hartley 16' Pullup Jump Shot (2 PTS)&SeasonType=Regular Season&LeagueID=10,Hartley 16' Pullup Jump Shot (2 PTS),2,6:06,29 - 31,,,,,
135,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=210&Season=2025&title=Brown BLOCK (1 BLK)&SeasonType=Regular Season&LeagueID=10,Brown BLOCK (1 BLK),2,5:46,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=210&Season=2025&title=MISS Cunningham 2' Layup&SeasonType=Regular Season&LeagueID=10,MISS Cunningham 2' Layup,,
136,,,2,5:46,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=211&Season=2025&title=Cunningham REBOUND (Off:1 Def:2)&SeasonType=Regular Season&LeagueID=10,Cunningham REBOUND (Off:1 Def:2),,
137,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=212&Season=2025&title=Charles BLOCK (1 BLK)&SeasonType=Regular Season&LeagueID=10,Charles BLOCK (1 BLK),2,5:46,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=212&Season=2025&title=MISS Cunningham 1' Putback Layup&SeasonType=Regular Season&LeagueID=10,MISS Cunningham 1' Putback Layup,,
138,,,2,5:45,,,,,,
139,,,2,5:45,,,,,,
140,,,2,5:45,,,,,,
141,,,2,5:43,29 - 33,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=220&Season=2025&title=Dantas 1' Cutting Layup Shot (2 PTS) (Clark 4 AST)&SeasonType=Regular Season&LeagueID=10,Dantas 1' Cutting Layup Shot (2 PTS) (Clark 4 AST),,
142,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=222&Season=2025&title=MISS Hartley 21' Pullup Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Hartley 21' Pullup Jump Shot,2,5:27,,,,,,
143,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=223&Season=2025&title=Charles REBOUND (Off:1 Def:1)&SeasonType=Regular Season&LeagueID=10,Charles REBOUND (Off:1 Def:1),2,5:25,,,,,,
144,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=224&Season=2025&title=Charles 1' Putback Layup (12 PTS)&SeasonType=Regular Season&LeagueID=10,Charles 1' Putback Layup (12 PTS),2,5:24,31 - 33,,,,,
145,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=225&Season=2025&title=Rivers P.FOUL (P1.T3)&SeasonType=Regular Season&LeagueID=10,Rivers P.FOUL (P1.T3),2,5:15,,,,,,
146,,,2,5:15,,,,,,
147,,,2,5:07,31 - 36,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=229&Season=2025&title=Clark 25' 3PT Step Back Jump Shot (9 PTS)&SeasonType=Regular Season&LeagueID=10,Clark 25' 3PT Step Back Jump Shot (9 PTS),,
148,,,2,4:45,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=230&Season=2025&title=Mitchell S.FOUL (P1.T3)&SeasonType=Regular Season&LeagueID=10,Mitchell S.FOUL (P1.T3),,
149,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=232&Season=2025&title=Morrow T.FOUL (P0.T3)&SeasonType=Regular Season&LeagueID=10,Morrow T.FOUL (P0.T3),2,4:45,,,,,,
150,,,2,4:45,31 - 37,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=233&Season=2025&title=Clark Free Throw Technical (10 PTS)&SeasonType=Regular Season&LeagueID=10,Clark Free Throw Technical (10 PTS),,
151,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=234&Season=2025&title=Charles Free Throw 1 of 2 (13 PTS)&SeasonType=Regular Season&LeagueID=10,Charles Free Throw 1 of 2 (13 PTS),2,4:45,32 - 37,,,,,
152,,,2,4:45,,,,,,
153,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=237&Season=2025&title=Charles Free Throw 2 of 2 (14 PTS)&SeasonType=Regular Season&LeagueID=10,Charles Free Throw 2 of 2 (14 PTS),2,4:45,33 - 37,,,,,
154,,,2,4:33,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=238&Season=2025&title=MISS Dantas 24' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Dantas 24' 3PT Jump Shot,,
155,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=239&Season=2025&title=Mabrey REBOUND (Off:0 Def:3)&SeasonType=Regular Season&LeagueID=10,Mabrey REBOUND (Off:0 Def:3),2,4:28,,,,,,
156,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=240&Season=2025&title=Mabrey Bad Pass Turnover (P2.T4)&SeasonType=Regular Season&LeagueID=10,Mabrey Bad Pass Turnover (P2.T4),2,4:25,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=240&Season=2025&title=Clark STEAL (1 STL)&SeasonType=Regular Season&LeagueID=10,Clark STEAL (1 STL),,
157,,,2,4:20,33 - 39,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=242&Season=2025&title=Mitchell 2' Running Layup (8 PTS) (Clark 5 AST)&SeasonType=Regular Season&LeagueID=10,Mitchell 2' Running Layup (8 PTS) (Clark 5 AST),,
158,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=244&Season=2025&title=Mabrey Bad Pass Turnover (P3.T5)&SeasonType=Regular Season&LeagueID=10,Mabrey Bad Pass Turnover (P3.T5),2,4:03,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=244&Season=2025&title=Clark STEAL (2 STL)&SeasonType=Regular Season&LeagueID=10,Clark STEAL (2 STL),,
159,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=246&Season=2025&title=Hartley P.FOUL (P1.T4)&SeasonType=Regular Season&LeagueID=10,Hartley P.FOUL (P1.T4),2,3:47,,,,,,
160,,,2,3:35,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=248&Season=2025&title=MISS Dantas 12' Turnaround Fadeaway Shot&SeasonType=Regular Season&LeagueID=10,MISS Dantas 12' Turnaround Fadeaway Shot,,
161,,,2,3:31,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=249&Season=2025&title=Mitchell REBOUND (Off:1 Def:1)&SeasonType=Regular Season&LeagueID=10,Mitchell REBOUND (Off:1 Def:1),,
162,,,2,3:31,33 - 41,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=250&Season=2025&title=Mitchell 3' Putback Layup (10 PTS)&SeasonType=Regular Season&LeagueID=10,Mitchell 3' Putback Layup (10 PTS),,
163,,Mitchell 3' Putback Layup (10 PTS),2,3:27,,,,,,
164,,,2,3:27,,,,,,
165,,,2,3:15,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=254&Season=2025&title=Dantas P.FOUL (P2.T4)&SeasonType=Regular Season&LeagueID=10,Dantas P.FOUL (P2.T4),,
166,,,2,3:15,,,,,,
167,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=257&Season=2025&title=Charles 17' Pullup Jump Shot (16 PTS) (Sheldon 2 AST)&SeasonType=Regular Season&LeagueID=10,Charles 17' Pullup Jump Shot (16 PTS) (Sheldon 2 AST),2,3:05,35 - 41,,,,,
168,,,2,2:46,35 - 43,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=259&Season=2025&title=Clark 2' Reverse Layup (12 PTS) (Dantas 1 AST)&SeasonType=Regular Season&LeagueID=10,Clark 2' Reverse Layup (12 PTS) (Dantas 1 AST),,
169,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=261&Season=2025&title=MISS Charles 1' Reverse Layup&SeasonType=Regular Season&LeagueID=10,MISS Charles 1' Reverse Layup,2,2:34,,,,,,
170,,,2,2:33,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=262&Season=2025&title=Clark REBOUND (Off:0 Def:1)&SeasonType=Regular Season&LeagueID=10,Clark REBOUND (Off:0 Def:1),,
171,,,2,2:18,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=263&Season=2025&title=MISS Mitchell Driving Layup&SeasonType=Regular Season&LeagueID=10,MISS Mitchell Driving Layup,,
172,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=264&Season=2025&title=Mabrey REBOUND (Off:0 Def:4)&SeasonType=Regular Season&LeagueID=10,Mabrey REBOUND (Off:0 Def:4),2,2:14,,,,,,
173,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=265&Season=2025&title=MISS Peters 27' 3PT Running Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Peters 27' 3PT Running Jump Shot,2,2:08,,,,,,
174,,,2,2:07,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=266&Season=2025&title=Cunningham REBOUND (Off:1 Def:3)&SeasonType=Regular Season&LeagueID=10,Cunningham REBOUND (Off:1 Def:3),,
175,,,2,2:00,35 - 45,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=267&Season=2025&title=Mitchell 2' Driving Layup (12 PTS) (Cunningham 1 AST)&SeasonType=Regular Season&LeagueID=10,Mitchell 2' Driving Layup (12 PTS) (Cunningham 1 AST),,
176,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=269&Season=2025&title=Hartley OFF.Foul (P2)&SeasonType=Regular Season&LeagueID=10,Hartley OFF.Foul (P2),2,1:46,,,,,,
177,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=271&Season=2025&title=Hartley Offensive Foul Turnover (P1.T6)&SeasonType=Regular Season&LeagueID=10,Hartley Offensive Foul Turnover (P1.T6),2,1:46,,,,,,
178,,,2,1:46,,,,,,
179,,,2,1:35,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=274&Season=2025&title=MISS Clark 27' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Clark 27' 3PT Jump Shot,,
180,,,2,1:33,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=275&Season=2025&title=FEVER Rebound&SeasonType=Regular Season&LeagueID=10,FEVER Rebound,,
181,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=276&Season=2025&title=Mabrey L.B.FOUL (P1.PN)&SeasonType=Regular Season&LeagueID=10,Mabrey L.B.FOUL (P1.PN),2,1:33,,,,,,
182,,,2,1:33,35 - 46,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=278&Season=2025&title=Hull Free Throw 1 of 2 (4 PTS)&SeasonType=Regular Season&LeagueID=10,Hull Free Throw 1 of 2 (4 PTS),,
183,,Hull Free Throw 1 of 2 (4 PTS),2,1:33,,,,,,
184,,,2,1:33,35 - 47,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=281&Season=2025&title=Hull Free Throw 2 of 2 (5 PTS)&SeasonType=Regular Season&LeagueID=10,Hull Free Throw 2 of 2 (5 PTS),,
185,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=282&Season=2025&title=MISS Charles 13' Turnaround Fadeaway Shot&SeasonType=Regular Season&LeagueID=10,MISS Charles 13' Turnaround Fadeaway Shot,2,1:22,,,,,,
186,,,2,1:18,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=283&Season=2025&title=Cunningham REBOUND (Off:1 Def:4)&SeasonType=Regular Season&LeagueID=10,Cunningham REBOUND (Off:1 Def:4),,
187,,,2,1:10,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=284&Season=2025&title=MISS Mitchell 26' 3PT Pullup Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Mitchell 26' 3PT Pullup Jump Shot,,
188,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=285&Season=2025&title=Charles REBOUND (Off:1 Def:2)&SeasonType=Regular Season&LeagueID=10,Charles REBOUND (Off:1 Def:2),2,1:06,,,,,,
189,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=286&Season=2025&title=Brown 2' Running Layup (5 PTS) (Sheldon 3 AST)&SeasonType=Regular Season&LeagueID=10,Brown 2' Running Layup (5 PTS) (Sheldon 3 AST),2,1:02,37 - 47,,,,,
190,,,2,0:50,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=288&Season=2025&title=Clark OFF.Foul (P1)&SeasonType=Regular Season&LeagueID=10,Clark OFF.Foul (P1),,
191,,,2,0:50,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=290&Season=2025&title=Clark Offensive Foul Turnover (P3.T7)&SeasonType=Regular Season&LeagueID=10,Clark Offensive Foul Turnover (P3.T7),,
192,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=291&Season=2025&title=MISS Sheldon 24' 3PT Jump Shot&SeasonType=Regular Season&LeagueID=10,MISS Sheldon 24' 3PT Jump Shot,2,0:37,,,,,,
193,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=292&Season=2025&title=Sun Rebound&SeasonType=Regular Season&LeagueID=10,Sun Rebound,2,0:33,,,,,,
194,,,2,0:33,,,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=293&Season=2025&title=Hull L.B.FOUL (P1.PN)&SeasonType=Regular Season&LeagueID=10,Hull L.B.FOUL (P1.PN),,
195,https://stats.wnba.com/events/?flag=1&GameID=1022500071&GameEventID=295&Season=2025&title=Peters Free Throw 1 of 2 (3 PTS)&SeasonType=Regular Season&LeagueID=10,Peters Free Throw 1 of 2 (3 PTS),2,0:33,38 - 47,,,,,
